==PROF== Connected to process 110248 (/path/to/Kernel_Optimazation/cuda-reduce/build/reduce_bench)
==PROF== Disconnected from process 110248
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","5.95"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.06"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","6,411,605.33"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","6,445,260"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","6,360,732"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","230,817,792"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","7.67"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.08"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","71.56"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.72"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","71.56"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.72"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","6.77"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.07"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","6.37"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","16.30"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","49.72"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","11,042,816"
"29","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","77.79"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","16.36"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","7.80"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.08"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","12,522.67"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","14,088"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","7,044"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","450,816"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","11.94"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.12"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","47.09"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.47"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","47.09"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.47"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","6.31"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.06"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","5.92"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","15.16"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","8.41"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","21,568"
"30","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","27.22"
"31","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.07"
"31","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"31","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"31","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"31","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
